     r/R        a       a'   Fn [N]    Ft[N]       CT       CP    Gamma      Phi      AoA       Cl       Cd
  0.2050    1.0019  -99.0812    8.4468    2.8394    0.0032    0.0018    4.2656   19.5800   10.4500   1.2066    0.0211
  0.2150    0.7157    0.3707    9.3078    3.0505    0.0036    0.0020    4.4939   18.7342    9.7442   1.2292    0.0126
  0.2250    0.6163    0.2005    9.7814    3.0783    0.0037    0.0021    4.5160   17.9562    9.1062   1.1963    0.0102
  0.2350    0.5591    0.1372   10.1247    3.0468    0.0039    0.0022    4.4760   17.2383    8.5283   1.1502    0.0098
  0.2450    0.5190    0.1028   10.3734    2.9897    0.0040    0.0022    4.3991   16.5740    8.0040   1.0981    0.0095
  0.2550    0.4902    0.0815   10.6049    2.9315    0.0041    0.0023    4.3212   15.9578    7.5278   1.0492    0.0093
  0.2650    0.4682    0.0669   10.8249    2.8740    0.0041    0.0023    4.2446   15.3846    7.0946   1.0039    0.0090
  0.2750    0.4505    0.0562   11.0286    2.8155    0.0042    0.0024    4.1673   14.8503    6.7003   0.9611    0.0089
  0.2850    0.4361    0.0480   11.2271    2.7588    0.0043    0.0024    4.0935   14.3512    6.3412   0.9218    0.0088
  0.2950    0.4243    0.0417   11.4305    2.7064    0.0044    0.0024    4.0264   13.8838    6.0138   0.8862    0.0087
  0.3050    0.4146    0.0366   11.6423    2.6587    0.0044    0.0025    3.9666   13.4454    5.7154   0.8542    0.0087
  0.3150    0.4064    0.0325   11.8607    2.6151    0.0045    0.0025    3.9127   13.0334    5.4434   0.8252    0.0086
  0.3250    0.3995    0.0291   12.0846    2.5751    0.0046    0.0026    3.8639   12.6454    5.1954   0.7989    0.0086
  0.3350    0.3935    0.0262   12.3132    2.5383    0.0047    0.0026    3.8196   12.2796    4.9696   0.7750    0.0085
  0.3450    0.3884    0.0238   12.5469    2.5046    0.0048    0.0026    3.7793   11.9340    4.7640   0.7531    0.0085
  0.3550    0.3839    0.0217   12.7865    2.4736    0.0049    0.0027    3.7431   11.6071    4.5771   0.7331    0.0084
  0.3650    0.3801    0.0199   13.0328    2.4454    0.0050    0.0027    3.7107   11.2974    4.4074   0.7150    0.0084
  0.3750    0.3767    0.0183   13.2865    2.4197    0.0051    0.0028    3.6822   11.0035    4.2535   0.6985    0.0083
  0.3850    0.3738    0.0170   13.5484    2.3965    0.0052    0.0028    3.6573   10.7244    4.1144   0.6835    0.0083
  0.3950    0.3714    0.0158   13.8191    2.3758    0.0053    0.0029    3.6360   10.4590    3.9890   0.6699    0.0082
  0.4050    0.3693    0.0147   14.0990    2.3573    0.0054    0.0029    3.6182   10.2063    3.8763   0.6577    0.0082
  0.4150    0.3675    0.0138   14.3885    2.3410    0.0055    0.0030    3.6036    9.9653    3.7753   0.6467    0.0082
  0.4250    0.3660    0.0129   14.6881    2.3269    0.0056    0.0030    3.5921    9.7354    3.6854   0.6369    0.0082
  0.4350    0.3648    0.0122   14.9983    2.3149    0.0057    0.0031    3.5838    9.5157    3.6057   0.6281    0.0081
  0.4450    0.3638    0.0115   15.3198    2.3049    0.0059    0.0031    3.5784    9.3057    3.5357   0.6204    0.0081
  0.4550    0.3631    0.0109   15.6530    2.2970    0.0060    0.0032    3.5760    9.1046    3.4746   0.6136    0.0081
  0.4650    0.3626    0.0104   15.9985    2.2910    0.0061    0.0033    3.5764    8.9120    3.4220   0.6077    0.0081
  0.4750    0.3623    0.0099   16.3568    2.2870    0.0062    0.0033    3.5796    8.7273    3.3773   0.6027    0.0081
  0.4850    0.3622    0.0094   16.7282    2.2848    0.0064    0.0034    3.5856    8.5500    3.3400   0.5985    0.0081
  0.4950    0.3623    0.0090   17.1132    2.2845    0.0065    0.0035    3.5941    8.3798    3.3098   0.5950    0.0081
  0.5050    0.3626    0.0087   17.5119    2.2859    0.0067    0.0035    3.6051    8.2161    3.2861   0.5924    0.0081
  0.5150    0.3630    0.0083   17.9247    2.2890    0.0068    0.0036    3.6186    8.0587    3.2687   0.5904    0.0081
  0.5250    0.3636    0.0080   18.3516    2.2937    0.0070    0.0037    3.6343    7.9072    3.2572   0.5891    0.0080
  0.5350    0.3644    0.0077   18.7926    2.3000    0.0072    0.0038    3.6522    7.7612    3.2512   0.5884    0.0080
  0.5450    0.3653    0.0075   19.2477    2.3077    0.0074    0.0038    3.6721    7.6205    3.2505   0.5883    0.0080
  0.5550    0.3663    0.0072   19.7167    2.3167    0.0075    0.0039    3.6940    7.4847    3.2547   0.5888    0.0080
  0.5650    0.3675    0.0070   20.1995    2.3271    0.0077    0.0040    3.7175    7.3537    3.2637   0.5898    0.0081
  0.5750    0.3688    0.0068   20.6956    2.3386    0.0079    0.0041    3.7427    7.2272    3.2772   0.5913    0.0081
  0.5850    0.3702    0.0066   21.2048    2.3511    0.0081    0.0042    3.7694    7.1049    3.2949   0.5934    0.0081
  0.5950    0.3717    0.0065   21.7266    2.3646    0.0083    0.0043    3.7974    6.9867    3.3167   0.5958    0.0081
  0.6050    0.3734    0.0063   22.2604    2.3790    0.0085    0.0044    3.8265    6.8723    3.3423   0.5987    0.0081
  0.6150    0.3751    0.0062   22.8057    2.3942    0.0087    0.0045    3.8566    6.7616    3.3716   0.6020    0.0081
  0.6250    0.3770    0.0060   23.3618    2.4100    0.0089    0.0046    3.8876    6.6544    3.4044   0.6057    0.0081
  0.6350    0.3789    0.0059   23.9280    2.4264    0.0091    0.0047    3.9192    6.5505    3.4405   0.6098    0.0081
  0.6450    0.3809    0.0058   24.5035    2.4432    0.0094    0.0048    3.9514    6.4499    3.4799   0.6141    0.0081
  0.6550    0.3830    0.0057   25.0876    2.4604    0.0096    0.0049    3.9839    6.3522    3.5222   0.6189    0.0081
  0.6650    0.3852    0.0056   25.6793    2.4778    0.0098    0.0050    4.0167    6.2574    3.5674   0.6239    0.0081
  0.6750    0.3874    0.0055   26.2778    2.4954    0.0100    0.0051    4.0496    6.1655    3.6155   0.6292    0.0081
  0.6850    0.3898    0.0054   26.8822    2.5130    0.0103    0.0053    4.0823    6.0761    3.6661   0.6348    0.0081
  0.6950    0.3921    0.0053   27.4914    2.5306    0.0105    0.0054    4.1149    5.9893    3.7193   0.6406    0.0082
  0.7050    0.3946    0.0052   28.1045    2.5481    0.0107    0.0055    4.1471    5.9050    3.7750   0.6467    0.0082
  0.7150    0.3971    0.0051   28.7204    2.5654    0.0110    0.0056    4.1789    5.8230    3.8330   0.6530    0.0082
  0.7250    0.3997    0.0051   29.3381    2.5823    0.0112    0.0057    4.2100    5.7432    3.8932   0.6596    0.0082
  0.7350    0.4023    0.0050   29.9566    2.5989    0.0114    0.0058    4.2404    5.6656    3.9556   0.6663    0.0082
  0.7450    0.4050    0.0049   30.5746    2.6150    0.0117    0.0060    4.2699    5.5900    4.0200   0.6733    0.0082
  0.7550    0.4077    0.0049   31.1912    2.6306    0.0119    0.0061    4.2984    5.5164    4.0864   0.6805    0.0083
  0.7650    0.4106    0.0048   31.8052    2.6455    0.0121    0.0062    4.3258    5.4448    4.1548   0.6878    0.0083
  0.7750    0.4135    0.0048   32.4153    2.6597    0.0124    0.0063    4.3520    5.3749    4.2249   0.6954    0.0083
  0.7850    0.4165    0.0047   33.0202    2.6731    0.0126    0.0064    4.3768    5.3068    4.2968   0.7031    0.0083
  0.7950    0.4196    0.0047   33.6185    2.6856    0.0128    0.0065    4.4002    5.2405    4.3705   0.7110    0.0084
  0.8050    0.4228    0.0046   34.2088    2.6972    0.0131    0.0066    4.4219    5.1757    4.4457   0.7191    0.0084
  0.8150    0.4261    0.0046   34.7895    2.7078    0.0133    0.0067    4.4419    5.1125    4.5225   0.7273    0.0084
  0.8250    0.4296    0.0046   35.3593    2.7173    0.0135    0.0069    4.4600    5.0509    4.6009   0.7357    0.0084
  0.8350    0.4333    0.0046   35.9164    2.7257    0.0137    0.0070    4.4762    4.9907    4.6807   0.7442    0.0085
  0.8450    0.4373    0.0046   36.4594    2.7328    0.0139    0.0071    4.4901    4.9319    4.7619   0.7529    0.0085
  0.8550    0.4416    0.0046   36.9865    2.7387    0.0141    0.0072    4.5019    4.8745    4.8445   0.7617    0.0085
  0.8650    0.4462    0.0046   37.4960    2.7432    0.0143    0.0073    4.5112    4.8185    4.9285   0.7706    0.0085
  0.8750    0.4514    0.0046   37.9863    2.7463    0.0145    0.0073    4.5180    4.7636    5.0136   0.7796    0.0086
  0.8850    0.4571    0.0047   38.4555    2.7480    0.0147    0.0074    4.5223    4.7101    5.1001   0.7888    0.0086
  0.8950    0.4637    0.0047   38.9018    2.7482    0.0149    0.0075    4.5237    4.6577    5.1877   0.7981    0.0086
  0.9050    0.4713    0.0049   39.3234    2.7467    0.0150    0.0076    4.5223    4.6064    5.2764   0.8075    0.0086
  0.9150    0.4803    0.0050   39.7187    2.7436    0.0152    0.0077    4.5179    4.5563    5.3663   0.8171    0.0086
  0.9250    0.4912    0.0052   40.0858    2.7388    0.0153    0.0077    4.5105    4.5072    5.4572   0.8267    0.0086
  0.9350    0.5049    0.0055   40.4231    2.7321    0.0154    0.0078    4.4998    4.4592    5.5492   0.8365    0.0087
