     r/R        a       a'   Fn [N]    Ft[N]       CT       CP    Gamma      AoA       Cl       Cd
  0.2050    0.3357   -0.0442   -3.6728   -0.3889   -0.0014   -0.0002   -1.3783   -4.7988   -0.3041   0.0091
  0.2150    0.6040    0.0656    3.3690    0.6794    0.0013    0.0004    1.8327    3.2013    0.5827   0.0080
  0.2250    0.5670    0.0563    4.1353    0.8885    0.0016    0.0006    2.1689    3.9806    0.6690   0.0082
  0.2350    0.5398    0.0491    4.7289    1.0453    0.0018    0.0008    2.3912    4.4234    0.7167   0.0084
  0.2450    0.5185    0.0433    5.2316    1.1692    0.0020    0.0009    2.5516    4.6790    0.7440   0.0085
  0.2550    0.5011    0.0386    5.6774    1.2700    0.0022    0.0010    2.6727    4.8209    0.7591   0.0085
  0.2650    0.4864    0.0346    6.0840    1.3535    0.0023    0.0011    2.7666    4.8891    0.7664   0.0085
  0.2750    0.4738    0.0312    6.4620    1.4234    0.0025    0.0012    2.8410    4.9080    0.7684   0.0085
  0.2850    0.4628    0.0284    6.8184    1.4825    0.0026    0.0013    2.9007    4.8934    0.7669   0.0085
  0.2950    0.4532    0.0259    7.1578    1.5328    0.0027    0.0014    2.9490    4.8557    0.7628   0.0085
  0.3050    0.4448    0.0237    7.4837    1.5757    0.0029    0.0015    2.9885    4.8023    0.7572   0.0085
  0.3150    0.4372    0.0218    7.7986    1.6124    0.0030    0.0016    3.0211    4.7385    0.7504   0.0085
  0.3250    0.4305    0.0202    8.1045    1.6439    0.0031    0.0016    3.0481    4.6681    0.7428   0.0085
  0.3350    0.4245    0.0187    8.4031    1.6710    0.0032    0.0017    3.0706    4.5938    0.7349   0.0084
  0.3450    0.4191    0.0174    8.6957    1.6943    0.0033    0.0018    3.0895    4.5178    0.7268   0.0084
  0.3550    0.4143    0.0162    8.9834    1.7143    0.0034    0.0019    3.1055    4.4415    0.7186   0.0084
  0.3650    0.4101    0.0151    9.2673    1.7314    0.0035    0.0019    3.1192    4.3661    0.7105   0.0084
  0.3750    0.4063    0.0142    9.5482    1.7461    0.0036    0.0020    3.1310    4.2926    0.7026   0.0083
  0.3850    0.4029    0.0133    9.8267    1.7587    0.0038    0.0021    3.1414    4.2214    0.6950   0.0083
  0.3950    0.3999    0.0125   10.1036    1.7693    0.0039    0.0021    3.1507    4.1531    0.6876   0.0083
  0.4050    0.3973    0.0118   10.3794    1.7784    0.0040    0.0022    3.1591    4.0880    0.6806   0.0083
  0.4150    0.3950    0.0111   10.6548    1.7860    0.0041    0.0023    3.1669    4.0264    0.6740   0.0082
  0.4250    0.3930    0.0106   10.9300    1.7923    0.0042    0.0023    3.1742    3.9685    0.6677   0.0082
  0.4350    0.3914    0.0100   11.2057    1.7975    0.0043    0.0024    3.1813    3.9143    0.6618   0.0082
  0.4450    0.3900    0.0095   11.4821    1.8018    0.0044    0.0025    3.1882    3.8638    0.6564   0.0082
  0.4550    0.3888    0.0090   11.7596    1.8051    0.0045    0.0025    3.1950    3.8173    0.6513   0.0082
  0.4650    0.3880    0.0086   12.0385    1.8078    0.0046    0.0026    3.2019    3.7745    0.6466   0.0082
  0.4750    0.3873    0.0082   12.3191    1.8097    0.0047    0.0026    3.2089    3.7355    0.6424   0.0082
  0.4850    0.3869    0.0079   12.6017    1.8111    0.0048    0.0027    3.2161    3.7003    0.6385   0.0082
  0.4950    0.3867    0.0075   12.8865    1.8119    0.0049    0.0027    3.2235    3.6687    0.6350   0.0081
  0.5050    0.3867    0.0072   13.1737    1.8122    0.0050    0.0028    3.2312    3.6407    0.6320   0.0081
  0.5150    0.3869    0.0069   13.4635    1.8121    0.0051    0.0029    3.2392    3.6163    0.6293   0.0081
  0.5250    0.3873    0.0066   13.7561    1.8116    0.0053    0.0029    3.2476    3.5953    0.6270   0.0081
  0.5350    0.3879    0.0064   14.0515    1.8107    0.0054    0.0030    3.2562    3.5777    0.6250   0.0081
  0.5450    0.3887    0.0061   14.3498    1.8095    0.0055    0.0030    3.2652    3.5634    0.6234   0.0081
  0.5550    0.3896    0.0059   14.6511    1.8079    0.0056    0.0031    3.2746    3.5523    0.6222   0.0081
  0.5650    0.3907    0.0057   14.9555    1.8060    0.0057    0.0031    3.2842    3.5443    0.6213   0.0081
  0.5750    0.3919    0.0055   15.2629    1.8038    0.0058    0.0032    3.2942    3.5394    0.6208   0.0081
  0.5850    0.3933    0.0053   15.5732    1.8013    0.0059    0.0032    3.3044    3.5374    0.6205   0.0081
  0.5950    0.3949    0.0052   15.8865    1.7985    0.0061    0.0033    3.3149    3.5383    0.6206   0.0081
  0.6050    0.3966    0.0050   16.2026    1.7954    0.0062    0.0033    3.3256    3.5420    0.6211   0.0081
  0.6150    0.3984    0.0048   16.5213    1.7919    0.0063    0.0034    3.3365    3.5484    0.6218   0.0081
  0.6250    0.4003    0.0047   16.8424    1.7881    0.0064    0.0034    3.3476    3.5574    0.6228   0.0081
  0.6350    0.4024    0.0046   17.1658    1.7840    0.0066    0.0035    3.3587    3.5690    0.6241   0.0081
  0.6450    0.4046    0.0044   17.4912    1.7794    0.0067    0.0035    3.3698    3.5831    0.6256   0.0081
  0.6550    0.4070    0.0043   17.8182    1.7744    0.0068    0.0036    3.3809    3.5996    0.6274   0.0081
  0.6650    0.4094    0.0042   18.1465    1.7690    0.0069    0.0036    3.3920    3.6184    0.6295   0.0081
  0.6750    0.4120    0.0041   18.4757    1.7631    0.0071    0.0036    3.4028    3.6395    0.6318   0.0081
  0.6850    0.4147    0.0040   18.8053    1.7567    0.0072    0.0037    3.4134    3.6627    0.6344   0.0081
  0.6950    0.4175    0.0039   19.1348    1.7498    0.0073    0.0037    3.4237    3.6880    0.6372   0.0082
  0.7050    0.4204    0.0038   19.4636    1.7422    0.0074    0.0038    3.4336    3.7153    0.6402   0.0082
  0.7150    0.4235    0.0037   19.7911    1.7339    0.0076    0.0038    3.4429    3.7444    0.6433   0.0082
  0.7250    0.4267    0.0036   20.1166    1.7249    0.0077    0.0038    3.4517    3.7752    0.6467   0.0082
  0.7350    0.4300    0.0035   20.4394    1.7151    0.0078    0.0039    3.4597    3.8077    0.6503   0.0082
  0.7450    0.4334    0.0034   20.7584    1.7044    0.0079    0.0039    3.4669    3.8417    0.6540   0.0082
  0.7550    0.4370    0.0034   21.0729    1.6927    0.0080    0.0039    3.4732    3.8771    0.6578   0.0082
  0.7650    0.4408    0.0033   21.3817    1.6800    0.0082    0.0039    3.4783    3.9136    0.6618   0.0082
  0.7750    0.4448    0.0032   21.6837    1.6660    0.0083    0.0039    3.4823    3.9511    0.6658   0.0082
  0.7850    0.4489    0.0032   21.9777    1.6507    0.0084    0.0040    3.4848    3.9894    0.6700   0.0082
  0.7950    0.4533    0.0031   22.2621    1.6338    0.0085    0.0040    3.4858    4.0282    0.6742   0.0082
  0.8050    0.4579    0.0030   22.5354    1.6153    0.0086    0.0040    3.4851    4.0673    0.6784   0.0083
  0.8150    0.4628    0.0030   22.7959    1.5950    0.0087    0.0040    3.4824    4.1063    0.6826   0.0083
  0.8250    0.4680    0.0029   23.0414    1.5725    0.0088    0.0040    3.4775    4.1449    0.6868   0.0083
  0.8350    0.4736    0.0029   23.2697    1.5475    0.0089    0.0039    3.4701    4.1826    0.6908   0.0083
  0.8450    0.4797    0.0029   23.4782    1.5199    0.0090    0.0039    3.4600    4.2188    0.6947   0.0083
  0.8550    0.4863    0.0028   23.6638    1.4892    0.0090    0.0039    3.4468    4.2530    0.6984   0.0083
  0.8650    0.4935    0.0028   23.8229    1.4548    0.0091    0.0038    3.4301    4.2843    0.7018   0.0083
  0.8750    0.5016    0.0028   23.9512    1.4163    0.0091    0.0038    3.4093    4.3118    0.7047   0.0083
  0.8850    0.5105    0.0027   24.0436    1.3730    0.0092    0.0037    3.3840    4.3342    0.7071   0.0083
  0.8950    0.5206    0.0027   24.0938    1.3240    0.0092    0.0036    3.3533    4.3499    0.7088   0.0083
  0.9050    0.5322    0.0027   24.0935    1.2681    0.0092    0.0035    3.3164    4.3569    0.7095   0.0083
  0.9150    0.5456    0.0027   24.0322    1.2039    0.0092    0.0034    3.2719    4.3523    0.7091   0.0083
  0.9250    0.5615    0.0027   23.8956    1.1295    0.0091    0.0032    3.2183    4.3323    0.7069   0.0083
  0.9350    0.5805    0.0027   23.6633    1.0423    0.0090    0.0030    3.1530    4.2912    0.7025   0.0083
  0.9450    0.6040    0.0027   23.3050    0.9384    0.0089    0.0027    3.0725    4.2205    0.6949   0.0083
  0.9550    0.6339    0.0027   22.7720    0.8121    0.0087    0.0024    2.9709    4.1065    0.6826   0.0083
  0.9650    0.6736    0.0027   21.9784    0.6542    0.0084    0.0019    2.8379    3.9249    0.6630   0.0082
  0.9750    0.7299    0.0025   20.7480    0.4487    0.0079    0.0013    2.6521    3.6285    0.6306   0.0081
  0.9850    0.8188    0.0018   18.6212    0.1665    0.0071    0.0005    2.3582    3.1052    0.5716   0.0080
  0.9950    1.0299    0.0342   14.0378   -0.3162    0.0054   -0.0010    1.7053    1.7218    0.4082   0.0077
