     r/R      c/R twist [deg] 
  0.2000   3.4000   9.2000
  0.2040   3.3879   9.1437
  0.2080   3.3759   9.0874
  0.2121   3.3638   9.0312
  0.2161   3.3518   8.9749
  0.2201   3.3397   8.9186
  0.2241   3.3276   8.8623
  0.2281   3.3156   8.8060
  0.2322   3.3035   8.7497
  0.2362   3.2915   8.6935
  0.2402   3.2794   8.6372
  0.2442   3.2673   8.5809
  0.2482   3.2553   8.5246
  0.2523   3.2432   8.4683
  0.2563   3.2312   8.4121
  0.2603   3.2191   8.3558
  0.2643   3.2070   8.2995
  0.2683   3.1950   8.2432
  0.2724   3.1829   8.1869
  0.2764   3.1709   8.1307
  0.2804   3.1588   8.0744
  0.2844   3.1467   8.0181
  0.2884   3.1347   7.9618
  0.2925   3.1226   7.9055
  0.2965   3.1106   7.8492
  0.3005   3.0985   7.7930
  0.3045   3.0864   7.7367
  0.3085   3.0744   7.6804
  0.3126   3.0623   7.6241
  0.3166   3.0503   7.5678
  0.3206   3.0382   7.5116
  0.3246   3.0261   7.4553
  0.3286   3.0141   7.3990
  0.3327   3.0020   7.3427
  0.3367   2.9899   7.2864
  0.3407   2.9779   7.2302
  0.3447   2.9658   7.1739
  0.3487   2.9538   7.1176
  0.3528   2.9417   7.0613
  0.3568   2.9296   7.0050
  0.3608   2.9176   6.9487
  0.3648   2.9055   6.8925
  0.3688   2.8935   6.8362
  0.3729   2.8814   6.7799
  0.3769   2.8693   6.7236
  0.3809   2.8573   6.6673
  0.3849   2.8452   6.6111
  0.3889   2.8332   6.5548
  0.3930   2.8211   6.4985
  0.3970   2.8090   6.4422
  0.4010   2.7970   6.3859
  0.4050   2.7849   6.3296
  0.4090   2.7729   6.2734
  0.4131   2.7608   6.2171
  0.4171   2.7487   6.1608
  0.4211   2.7367   6.1045
  0.4251   2.7246   6.0482
  0.4291   2.7126   5.9920
  0.4332   2.7005   5.9357
  0.4372   2.6884   5.8794
  0.4412   2.6764   5.8231
  0.4452   2.6643   5.7668
  0.4492   2.6523   5.7106
  0.4533   2.6402   5.6543
  0.4573   2.6281   5.5980
  0.4613   2.6161   5.5417
  0.4653   2.6040   5.4854
  0.4693   2.5920   5.4291
  0.4734   2.5799   5.3729
  0.4774   2.5678   5.3166
  0.4814   2.5558   5.2603
  0.4854   2.5437   5.2040
  0.4894   2.5317   5.1477
  0.4935   2.5196   5.0915
  0.4975   2.5075   5.0352
  0.5015   2.4955   4.9789
  0.5055   2.4834   4.9226
  0.5095   2.4714   4.8663
  0.5136   2.4593   4.8101
  0.5176   2.4472   4.7538
  0.5216   2.4352   4.6975
  0.5256   2.4231   4.6412
  0.5296   2.4111   4.5849
  0.5337   2.3990   4.5286
  0.5377   2.3869   4.4724
  0.5417   2.3749   4.4161
  0.5457   2.3628   4.3598
  0.5497   2.3508   4.3035
  0.5538   2.3387   4.2472
  0.5578   2.3266   4.1910
  0.5618   2.3146   4.1347
  0.5658   2.3025   4.0784
  0.5698   2.2905   4.0221
  0.5739   2.2784   3.9658
  0.5779   2.2663   3.9095
  0.5819   2.2543   3.8533
  0.5859   2.2422   3.7970
  0.5899   2.2302   3.7407
  0.5940   2.2181   3.6844
  0.5980   2.2060   3.6281
  0.6020   2.1940   3.5719
  0.6060   2.1819   3.5156
  0.6101   2.1698   3.4593
  0.6141   2.1578   3.4030
  0.6181   2.1457   3.3467
  0.6221   2.1337   3.2905
  0.6261   2.1216   3.2342
  0.6302   2.1095   3.1779
  0.6342   2.0975   3.1216
  0.6382   2.0854   3.0653
  0.6422   2.0734   3.0090
  0.6462   2.0613   2.9528
  0.6503   2.0492   2.8965
  0.6543   2.0372   2.8402
  0.6583   2.0251   2.7839
  0.6623   2.0131   2.7276
  0.6663   2.0010   2.6714
  0.6704   1.9889   2.6151
  0.6744   1.9769   2.5588
  0.6784   1.9648   2.5025
  0.6824   1.9528   2.4462
  0.6864   1.9407   2.3899
  0.6905   1.9286   2.3337
  0.6945   1.9166   2.2774
  0.6985   1.9045   2.2211
  0.7025   1.8925   2.1648
  0.7065   1.8804   2.1085
  0.7106   1.8683   2.0523
  0.7146   1.8563   1.9960
  0.7186   1.8442   1.9397
  0.7226   1.8322   1.8834
  0.7266   1.8201   1.8271
  0.7307   1.8080   1.7709
  0.7347   1.7960   1.7146
  0.7387   1.7839   1.6583
  0.7427   1.7719   1.6020
  0.7467   1.7598   1.5457
  0.7508   1.7477   1.4894
  0.7548   1.7357   1.4332
  0.7588   1.7236   1.3769
  0.7628   1.7116   1.3206
  0.7668   1.6995   1.2643
  0.7709   1.6874   1.2080
  0.7749   1.6754   1.1518
  0.7789   1.6633   1.0955
  0.7829   1.6513   1.0392
  0.7869   1.6392   0.9829
  0.7910   1.6271   0.9266
  0.7950   1.6151   0.8704
  0.7990   1.6030   0.8141
  0.8030   1.5910   0.7578
  0.8070   1.5789   0.7015
  0.8111   1.5668   0.6452
  0.8151   1.5548   0.5889
  0.8191   1.5427   0.5327
  0.8231   1.5307   0.4764
  0.8271   1.5186   0.4201
  0.8312   1.5065   0.3638
  0.8352   1.4945   0.3075
  0.8392   1.4824   0.2513
  0.8432   1.4704   0.1950
  0.8472   1.4583   0.1387
  0.8513   1.4462   0.0824
  0.8553   1.4342   0.0261
  0.8593   1.4221  -0.0302
  0.8633   1.4101  -0.0864
  0.8673   1.3980  -0.1427
  0.8714   1.3859  -0.1990
  0.8754   1.3739  -0.2553
  0.8794   1.3618  -0.3116
  0.8834   1.3497  -0.3678
  0.8874   1.3377  -0.4241
  0.8915   1.3256  -0.4804
  0.8955   1.3136  -0.5367
  0.8995   1.3015  -0.5930
  0.9035   1.2894  -0.6492
  0.9075   1.2774  -0.7055
  0.9116   1.2653  -0.7618
  0.9156   1.2533  -0.8181
  0.9196   1.2412  -0.8744
  0.9236   1.2291  -0.9307
  0.9276   1.2171  -0.9869
  0.9317   1.2050  -1.0432
  0.9357   1.1930  -1.0995
  0.9397   1.1809  -1.1558
  0.9437   1.1688  -1.2121
  0.9477   1.1568  -1.2683
  0.9518   1.1447  -1.3246
  0.9558   1.1327  -1.3809
  0.9598   1.1206  -1.4372
  0.9638   1.1085  -1.4935
  0.9678   1.0965  -1.5497
  0.9719   1.0844  -1.6060
  0.9759   1.0724  -1.6623
  0.9799   1.0603  -1.7186
  0.9839   1.0482  -1.7749
  0.9879   1.0362  -1.8312
  0.9920   1.0241  -1.8874
