     r/R        a       a'   Fn [N]    Ft[N]    Gamma      AoA       Cl       Cd
  0.2050    0.5793   -0.1833    4.4449   -1.0995    2.7859  30.5683   1.1725   0.7138
  0.2150    0.4983   -0.1067    6.5122   -1.4599    3.5497  31.0752   1.3092   0.7780
  0.2250    0.4522   -0.0798    7.6436   -1.6713    3.8589  31.1523   1.3305   0.7880
  0.2350    0.4164   -0.0649    8.4108   -1.8421    3.9961  31.0762   1.3095   0.7781
  0.2450    0.3856   -0.0552    8.9634   -1.9936    4.0385  30.9241   1.2679   0.7586
  0.2550    0.3579   -0.0481    9.3639   -2.1327    4.0194  30.7281   1.2150   0.7338
  0.2650    0.3322   -0.0427    9.6434   -2.2622    3.9566  30.5043   1.1556   0.7059
  0.2750    0.3081   -0.0384    9.8194   -2.3832    3.8602  30.2616   1.0925   0.6762
  0.2850    0.2881   -0.0349    9.9832   -2.4940    3.7752  29.9381   1.0381   0.6475
  0.2950    0.2805   -0.0323   10.4123   -2.5905    3.8225  29.3560   1.0250   0.6270
  0.3050    0.2724   -0.0299   10.7797   -2.6748    3.8436  28.8157   1.0062   0.6051
  0.3150    0.2642   -0.0278   11.0984   -2.7505    3.8459  28.3056   0.9842   0.5829
  0.3250    0.2588   -0.0261   11.4718   -2.8362    3.8708  27.7657   0.9700   0.5646
  0.3350    0.2548   -0.0246   11.8676   -2.9219    3.9041  27.2224   0.9591   0.5481
  0.3450    0.2476   -0.0230   12.1197   -2.9681    3.8849  26.7599   0.9360   0.5264
  0.3550    0.2390   -0.0214   12.2822   -3.0006    3.8360  26.3422   0.9071   0.5037
  0.3650    0.2322   -0.0203   12.4803   -3.0754    3.8003  25.9131   0.8833   0.4869
  0.3750    0.2296   -0.0196   12.8306   -3.1897    3.8165  25.4288   0.8732   0.4769
  0.3850    0.2321   -0.0180   13.4004   -3.1092    3.9170  24.8550   0.8824   0.4556
  0.3950    0.2321   -0.0164   13.8479   -3.0214    3.9727  24.3487   0.8816   0.4336
  0.4050    0.2909    0.0029   16.8055    0.5340    4.9709  22.6406   1.0733   0.1987
  0.4150    0.2832    0.0009   16.9929    0.1676    4.8969  22.3639   1.0458   0.2148
  0.4250    0.2753   -0.0010   17.1481   -0.2175    4.8160  22.0940   1.0178   0.2307
  0.4350    0.2746   -0.0012   17.5842   -0.2532    4.8331  21.6984   1.0101   0.2260
  0.4450    0.2841    0.0009   18.4620    0.2049    4.9913  21.1305   1.0307   0.1952
  0.4550    0.2897    0.0017   19.1682    0.4002    5.0855  20.6543   1.0391   0.1800
  0.4650    0.2924    0.0018   19.7545    0.4533    5.1385  20.2403   1.0400   0.1728
  0.4750    0.2950    0.0020   20.3296    0.5171    5.1865  19.8405   1.0403   0.1654
  0.4850    0.2979    0.0023   20.9214    0.6092    5.2375  19.4442   1.0416   0.1569
  0.4950    0.3014    0.0025   21.5380    0.7100    5.2927  19.0496   1.0441   0.1484
  0.5050    0.3051    0.0028   22.1605    0.8025    5.3468  18.6632   1.0469   0.1408
  0.5150    0.3077    0.0029   22.7369    0.8770    5.3870  18.3011   1.0475   0.1342
  0.5250    0.3086    0.0030   23.2373    0.9314    5.4070  17.9710   1.0446   0.1287
  0.5350    0.3087    0.0030   23.7009    0.9746    5.4172  17.6585   1.0404   0.1239
  0.5450    0.3094    0.0030   24.1913    1.0172    5.4331  17.3440   1.0378   0.1195
  0.5550    0.3125    0.0031   24.7878    1.0693    5.4725  17.0056   1.0402   0.1149
  0.5650    0.3186    0.0032   25.5200    1.1367    5.5408  16.6363   1.0485   0.1101
  0.5750    0.3258    0.0033   26.2992    1.2172    5.6171  16.2607   1.0587   0.1049
  0.5850    0.9072    0.0062   29.4889    0.3319    6.2610   8.9393   1.1842   0.0100
  0.5950    0.9065    0.0059   29.7897    0.3290    6.2204   8.7892   1.1728   0.0100
  0.6050    0.9056    0.0056   30.0438    0.3262    6.1716   8.6410   1.1604   0.0099
  0.6150    0.9046    0.0054   30.2492    0.3241    6.1144   8.4946   1.1470   0.0098
  0.6250    0.9035    0.0051   30.4131    0.3224    6.0507   8.3496   1.1330   0.0097
  0.6350    0.9024    0.0049   30.5426    0.3209    5.9822   8.2057   1.1186   0.0096
  0.6450    0.9011    0.0046   30.6440    0.3191    5.9104   8.0625   1.1041   0.0096
  0.6550    0.8999    0.0044   30.7185    0.3172    5.8356   7.9199   1.0895   0.0095
  0.6650    0.8986    0.0042   30.7670    0.3152    5.7582   7.7778   1.0750   0.0094
  0.6750    0.8862    0.0047   31.3299    0.4080    5.7722   7.7966   1.0769   0.0094
  0.6850    0.7418    0.0021   31.3553    0.4100    5.6937   7.6621   1.0631   0.0093
  0.6950    0.8611    0.0053   32.3462    0.5945    5.7828   7.8230   1.0796   0.0094
  0.7050    0.7639    0.0076   35.9008    1.5003    6.3460   9.0078   1.1892   0.0101
  0.7150    0.7965    0.0066   34.9870    1.1523    6.0699   8.3684   1.1348   0.0097
  0.7250    0.6930    0.0029   33.0759    0.7624    5.6681   7.6733   1.0642   0.0093
  0.7350    0.7430    0.0069   36.5150    1.6156    6.1900   8.7310   1.1681   0.0099
  0.7450    0.6583    0.0034   34.2527    1.0388    5.7096   7.8074   1.0780   0.0094
  0.7550    0.7163    0.0067   37.2126    1.8104    6.1381   8.7033   1.1658   0.0099
  0.7650    0.7124    0.0064   37.1403    1.8062    6.0468   8.5642   1.1535   0.0099
  0.7750    0.6097    0.0037   35.5085    1.3968    5.6892   7.9012   1.0876   0.0095
  0.7850    0.6673    0.0063   38.3250    2.1745    6.0757   8.7448   1.1692   0.0099
  0.7950    0.5791    0.0038   36.0628    1.6019    5.6333   7.9119   1.0887   0.0095
  0.8050    0.5735    0.0037   35.8063    1.5915    5.5251   7.7758   1.0748   0.0094
  0.8150    0.5682    0.0036   35.5148    1.5783    5.4142   7.6380   1.0606   0.0093
  0.8250    0.6043    0.0057   39.2267    2.5923    5.9146   8.7187   1.1671   0.0099
  0.8350    0.5854    0.0056   39.4696    2.7200    5.8791   8.7397   1.1688   0.0099
  0.8450    0.4741    0.0042   37.9937    2.3819    5.5961   8.2506   1.1231   0.0097
  0.8550    0.4581    0.0042   38.0761    2.4727    5.5420   8.2390   1.1219   0.0097
  0.8650    0.5329    0.0052   39.8273    3.0328    5.7252   8.7322   1.1682   0.0099
  0.8750    0.3785    0.0047   40.0958    3.2007    5.6969   8.8003   1.1737   0.0100
  0.8850    0.3734    0.0046   39.6728    3.1542    5.5736   8.6447   1.1607   0.0099
  0.8950    0.3691    0.0045   39.1555    3.0967    5.4398   8.4828   1.1459   0.0098
  0.9050    0.3660    0.0045   38.5479    3.0269    5.2966   8.3124   1.1293   0.0097
  0.9150    0.3644    0.0044   37.8563    2.9435    5.1449   8.1309   1.1110   0.0096
  0.9250    0.3647    0.0044   37.0810    2.8448    4.9852   7.9350   1.0911   0.0095
  0.9350    0.3676    0.0044   36.2127    2.7287    4.8164   7.7211   1.0691   0.0094
  0.9450    0.3739    0.0045   35.2336    2.5915    4.6364   7.4830   1.0446   0.0092
  0.9550    0.3850    0.0046   34.1040    2.4259    4.4404   7.2113   1.0163   0.0091
  0.9650    0.4034    0.0047   32.7472    2.2185    4.2190   6.8879   0.9816   0.0089
  0.9750    0.4351    0.0050   31.0209    1.9422    3.9545   6.4718   0.9361   0.0088
  0.9850    0.4966    0.0056   28.5532    1.5270    3.6011   5.8448   0.8680   0.0087
  0.9950    0.6709    0.0066   23.3762    0.6869    2.9162   4.4224   0.7166   0.0084
