     r/R        a       a'   Fn [N]    Ft[N]    Gamma      AoA       Cl       Cd
  0.2050    0.5545    0.1506    4.2704    0.9541    2.2567   4.1538   0.6877   0.0083
  0.2150    0.4639    0.1137    6.1216    1.6523    3.1874   6.6460   0.9552   0.0089
  0.2250    0.4171    0.0928    7.1462    2.0495    3.6236   7.6559   1.0624   0.0093
  0.2350    0.3854    0.0783    7.8981    2.3201    3.8858   8.1548   1.1134   0.0096
  0.2450    0.3619    0.0676    8.5182    2.5181    4.0604   8.3905   1.1370   0.0098
  0.2550    0.3434    0.0592    9.0611    2.6692    4.1828   8.4745   1.1451   0.0098
  0.2650    0.3284    0.0524    9.5553    2.7874    4.2718   8.4637   1.1441   0.0098
  0.2750    0.3159    0.0469   10.0154    2.8817    4.3376   8.3936   1.1373   0.0098
  0.2850    0.3053    0.0422   10.4491    2.9576    4.3863   8.2867   1.1267   0.0097
  0.2950    0.2961    0.0383   10.8622    3.0191    4.4220   8.1572   1.1137   0.0096
  0.3050    0.2881    0.0349   11.2593    3.0691    4.4480   8.0142   1.0991   0.0095
  0.3150    0.2811    0.0320   11.6434    3.1099    4.4666   7.8637   1.0838   0.0094
  0.3250    0.2748    0.0294   12.0172    3.1433    4.4794   7.7102   1.0680   0.0094
  0.3350    0.2693    0.0271   12.3827    3.1705    4.4878   7.5567   1.0522   0.0093
  0.3450    0.2643    0.0252   12.7412    3.1927    4.4927   7.4055   1.0366   0.0092
  0.3550    0.2598    0.0234   13.0933    3.2105    4.4948   7.2585   1.0212   0.0091
  0.3650    0.2557    0.0218   13.4398    3.2246    4.4944   7.1169   1.0062   0.0090
  0.3750    0.2520    0.0204   13.7816    3.2355    4.4922   6.9813   0.9917   0.0090
  0.3850    0.2486    0.0191   14.1198    3.2439    4.4886   6.8520   0.9777   0.0089
  0.3950    0.2456    0.0179   14.4555    3.2500    4.4842   6.7292   0.9643   0.0089
  0.4050    0.2428    0.0169   14.7898    3.2544    4.4794   6.6129   0.9516   0.0089
