     r/R        a       a'   Fn [N]    Ft[N]    Gamma      AoA       Cl       Cd
  0.2050       inf    0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000
  0.2150    0.5537   -0.1023  651.4059  -84.0784   46.5416  34.0681   2.2357   1.2105
  0.2250    0.5107   -0.0747  774.8042  -94.4724   51.2062  34.2417   2.2959   1.2384
  0.2350    0.4776   -0.0601  863.6876  -103.5683   53.7395  34.2244   2.2898   1.2356
  0.2450    0.4493   -0.0509  932.8412  -112.4038   55.0976  34.1101   2.2501   1.2172
  0.2550    0.4239   -0.0445  988.4683  -121.2288   55.6971  33.9392   2.1914   1.1899
  0.2650    0.4004   -0.0398  1033.7166  -130.0900   55.7587  33.7323   2.1212   1.1573
  0.2750    0.3783   -0.0361  1070.3537  -138.9687   55.4134  33.5011   2.0440   1.1213
  0.2850    0.3573   -0.0331  1099.4367  -147.8229   54.7451  33.2526   1.9625   1.0833
  0.2950    0.3372   -0.0306  1121.6287  -156.6016   53.8112  32.9911   1.8782   1.0441
  0.3050    0.3179   -0.0284  1137.3668  -165.2499   52.6534  32.7196   1.7925   1.0041
  0.3150    0.2993   -0.0266  1146.9571  -173.7118   51.3031  32.4402   1.7060   0.9637
  0.3250    0.2814   -0.0249  1150.6314  -181.9307   49.7858  32.1541   1.6193   0.9232
  0.3350    0.2640   -0.0234  1148.5822  -189.8504   48.1228  31.8625   1.5329   0.8828
  0.3450    0.2473   -0.0221  1140.9842  -197.4157   46.3323  31.5661   1.4471   0.8426
  0.3550    0.2312   -0.0208  1128.0076  -204.5727   44.4309  31.2656   1.3621   0.8028
  0.3650    0.2155   -0.0197  1109.8259  -211.2698   42.4333  30.9616   1.2781   0.7634
  0.3750    0.2005   -0.0186  1086.6213  -217.4576   40.3534  30.6545   1.1953   0.7245
  0.3850    0.1859   -0.0176  1058.5865  -223.0897   38.2040  30.3447   1.1140   0.6863
  0.3950    0.1728   -0.0167  1030.7228  -228.0215   36.1939  30.0124   1.0398   0.6502
  0.4050    0.1698   -0.0158  1051.3217  -231.4122   36.2345  29.4746   1.0279   0.6313
  0.4150    0.1663   -0.0150  1067.8846  -234.0434   36.1241  28.9639   1.0124   0.6116
  0.4250    0.1621   -0.0143  1078.4323  -235.8477   35.7982  28.4845   0.9916   0.5904
  0.4350    0.1587   -0.0136  1091.4130  -238.0380   35.5719  28.0063   0.9746   0.5718
  0.4450    0.1567   -0.0130  1111.8589  -241.3506   35.6138  27.5152   0.9660   0.5575
  0.4550    0.1540   -0.0124  1126.6039  -243.1010   35.4649  27.0515   0.9526   0.5411
  0.4650    0.1494   -0.0117  1127.3698  -241.7792   34.8627  26.6348   0.9276   0.5194
  0.4750    0.1444   -0.0110  1123.9189  -240.8318   34.1370  26.2356   0.9002   0.4986
  0.4850    0.1409   -0.0107  1127.9666  -244.5231   33.6488  25.8253   0.8801   0.4848
  0.4950    0.1395   -0.0104  1146.0759  -249.4133   33.6269  25.3876   0.8732   0.4760
  0.5050    0.1402   -0.0096  1178.1792  -240.4475   34.1600  24.9178   0.8807   0.4589
  0.5150    0.1403   -0.0086  1206.3908  -225.1686   34.5933  24.4656   0.8857   0.4368
  0.5250    0.1364   -0.0088  1203.1276  -240.4402   33.8160  24.1100   0.8609   0.4341
  0.5350    0.1300   -0.0097  1177.7808  -277.7868   32.2433  23.8148   0.8170   0.4450
  0.5450    0.1647    0.0034  1477.1470   98.3985   42.9965  22.6524   1.0739   0.1985
  0.5550    0.1604    0.0021  1472.8515   63.1304   41.9573  22.3526   1.0444   0.2157
  0.5650    0.1562    0.0009  1467.0664   28.5844   40.9159  22.0557   1.0154   0.2316
  0.5750    0.1554    0.0009  1487.6905   29.6315   40.8483  21.6946   1.0102   0.2259
  0.5850    0.1575    0.0018  1532.3324   60.5094   41.6021  21.2837   1.0250   0.2032
  0.5950    0.1593    0.0024  1573.6138   83.6768   42.1936  20.8910   1.0364   0.1861
  0.6050    0.1599    0.0026  1604.9274   92.7075   42.4263  20.5289   1.0397   0.1776
  0.6150    0.1600    0.0026  1631.8686   97.1925   42.5135  20.1820   1.0400   0.1719
  0.6250    0.1601    0.0027  1658.1044  103.0654   42.5851  19.8413   1.0403   0.1654
  0.6350    0.1603    0.0028  1684.6785  110.5653   42.6690  19.5046   1.0413   0.1582
  0.6450    0.1607    0.0029  1712.0654  118.6883   42.7720  19.1715   1.0432   0.1510
  0.6550    0.1612    0.0030  1740.0384  126.5043   42.8835  18.8423   1.0458   0.1443
  0.6650    0.1616    0.0031  1766.2500  133.3691   42.9437  18.5206   1.0475   0.1381
  0.6750    0.1616    0.0031  1788.1855  138.8091   42.8928  18.2095   1.0471   0.1327
  0.6850    0.1612    0.0032  1804.7672  142.7035   42.7100  17.9098   1.0438   0.1278
  0.6950    0.1606    0.0031  1819.2863  145.8299   42.4805  17.6161   1.0399   0.1233
  0.7050    0.1604    0.0031  1835.9751  149.0757   42.3069  17.3221   1.0377   0.1192
  0.7150    0.1610    0.0032  1859.2464  153.2920   42.2899  17.0221   1.0399   0.1152
  0.7250    0.1623    0.0032  1889.3425  158.6979   42.4294  16.7161   1.0464   0.1112
  0.7350    0.1640    0.0033  1922.0354  164.9010   42.6245  16.4098   1.0548   0.1071
  0.7450    0.1656    0.0033  1952.5540  171.4647   42.7674  16.1090   1.0623   0.1027
  0.7550    0.1669    0.0034  1978.7209  178.0437   42.8123  15.8158   1.0680   0.0980
  0.7650    0.1681    0.0035  2001.9747  184.3976   42.7927  15.5282   1.0725   0.0934
  0.7750    0.1693    0.0035  2023.8781  190.2878   42.7430  15.2440   1.0768   0.0890
  0.7850    0.1707    0.0036  2045.5596  195.4860   42.6873  14.9614   1.0815   0.0850
  0.7950    0.1722    0.0036  2066.4647  199.8851   42.6142  14.6809   1.0863   0.0814
  0.8050    0.1737    0.0036  2085.5686  203.4335   42.5036  14.4032   1.0907   0.0782
  0.8150    0.1753    0.0036  2101.9083  206.1039   42.3377  14.1289   1.0942   0.0753
  0.8250    0.1769    0.0037  2115.3778  208.0640   42.1168  13.8577   1.0968   0.0727
  0.8350    0.1786    0.0037  2126.9833  209.7172   41.8636  13.5877   1.0992   0.0701
  0.8450    0.1806    0.0037  2137.7961  211.4663   41.6008  13.3173   1.1019   0.0674
  0.8550    0.1831    0.0037  2148.9219  213.7152   41.3510  13.0447   1.1054   0.0644
  0.8650    0.1862    0.0038  2161.4593  216.8733   41.1351  12.7680   1.1105   0.0611
  0.8750    0.1902    0.0039  2176.6138  221.3897   40.9754  12.4848   1.1177   0.0571
  0.8850    0.1953    0.0041  2195.9067  227.8093   40.8990  12.1922   1.1279   0.0524
  0.8950    0.2019    0.0043  2220.3784  236.0331   40.9215  11.8874   1.1416   0.0468
  0.9050    0.2101    0.0046  2248.4519  244.0205   41.0069  11.5700   1.1580   0.0414
  0.9150    0.2194    0.0049  2273.5668  252.3568   41.0366  11.2434   1.1737   0.0352
  0.9250    0.2299    0.0053  2290.5042  262.2550   40.9213  10.9087   1.1862   0.0275
  0.9350    0.2436    0.0057  2312.1826  267.1117   40.8807  10.5458   1.2019   0.0219
  0.9450    0.2616    0.0062  2336.8693  268.1560   40.8846  10.1444   1.2201   0.0176
  0.9550    0.2832    0.0068  2342.4924  267.0790   40.5543   9.7124   1.2293   0.0124
  0.9650    0.3061    0.0073  2290.3802  252.2942   39.2302   9.2751   1.2089   0.0105
  0.9750    0.3389    0.0080  2201.1926  227.8436   37.2946   8.7469   1.1694   0.0099
  0.9850    0.3962    0.0091  2050.4871  189.6353   34.3515   7.9909   1.0968   0.0095
  0.9950    0.5523    0.0121  1706.9852  110.0906   28.2301   6.3075   0.9181   0.0088
